label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.13894736842105262,1.012113229051985,1.012113229051985,1.012114643093289,6.0676008267895876e-06,8.383370088438369e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.16473684210526315,0.9950027365721151,0.9950027365721151,0.9950052342090203,1.0901563628356453e-05,8.907145190661936e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.19052631578947368,0.9768391191955892,0.9768391191955892,0.9768428365715159,1.652711023289455e-05,9.866211501119437e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.2,0.9698876298610459,0.9698876298610459,0.9698913287615156,1.6562836254702118e-05,8.219181760438232e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.2163157894736842,0.957545572651237,0.957545572651237,0.9575508417011497,2.3897692928931402e-05,8.445448731819738e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.24210526315789474,0.9370420858990463,0.9370420858990463,0.937049467665612,3.421242126766533e-05,8.830932459602536e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.26789473684210524,0.9152505906711609,0.9152505906711609,0.9152600795087336,4.5025138226906236e-05,8.754933935506415e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.29368421052631577,0.8920936490215691,0.8920936490215691,0.8921036258251833,4.856941345920962e-05,8.898846965799123e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.3,0.8862074750480111,0.8862074750480111,0.8862180923173142,5.2030635939392944e-05,9.058427184349682e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.3194736842105263,0.8674998838837863,0.8674998838837863,0.8675135293942184,6.831266938001068e-05,9.725165750928966e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.3452631578947368,0.8414071668212441,0.8414071668212441,0.8414237563964633,8.562667675815483e-05,9.795731549644415e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.37105263157894736,0.8137686739180111,0.8137686739180111,0.8137844443054091,8.416305616010256e-05,9.054171184530446e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.3968421052631579,1.8258639631281962e-10,0.784552495357223,1.8258639631281962e-10,96.33153590980132,6.486508075775787e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.4226315789473684,2.975984040754485e-11,0.7537562313510981,2.975984040754485e-11,104.03600317604958,2.468486382811806e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.44842105263157894,4.80952143360205e-12,0.7214070507544275,4.80952143360205e-12,111.76078518124281,1.0011533366401973e-05,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.47421052631578947,6.809545076085939e-13,0.6875736444306851,6.809545076085939e-13,120.04201122218652,4.3262805555674615e-06,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s00.5,imperfect,0.0,1.0,0.5,0.5,6.14834096191839e-14,0.6523648944985047,6.14834096191839e-14,130.25732638751697,1.9999977774869603e-06,129.74656062925044,13.821103219699358,0.005940682192091328
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.01,4.464097000737625e-14,4.464097000737625e-14,1.084818970903876,133.8562364851382,9.999991510057691e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.035789473684210524,1.0715055166864957,1.0715055179510238,1.0715055166864957,5.125289082030804e-09,7.878633917357547e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.06157894736842105,1.0577409516593719,1.0577409516593719,1.057741052733975,4.1499896769048306e-07,9.748470948522936e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.08736842105263157,1.0434262083107708,1.0434262083107708,1.043426491000588,1.1766103827359764e-06,8.954876228983721e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.1131578947368421,1.0285074431924401,1.0285074431924401,1.0285080537655187,2.5781868848440137e-06,8.180113566425007e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.13894736842105262,1.0129450135633662,1.0129450135633662,1.012946098630422,4.652161530060983e-06,8.40894063998121e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.16473684210526315,0.996703554582711,0.996703554582711,0.9967055639509214,8.755428253688635e-06,9.224493872750372e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.19052631578947368,0.9797470721111884,0.9797470721111884,0.9797499335603392,1.2683985460198999e-05,8.54502077842767e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.2,0.9733308619239502,0.9733308619239502,0.9733340628985679,1.4282536202878116e-05,8.743773279107359e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.2163157894736842,0.9620348582593022,0.9620348582593022,0.9620391575480406,1.940837368874515e-05,9.214409967839288e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.24210526315789474,0.9435194502397961,0.9435194502397961,0.9435258842362753,2.9615071948096983e-05,9.960865843439137e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.26789473684210524,0.9241467780918518,0.9241467780918518,0.9241549577827769,3.843955306148672e-05,8.42828089631098e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.29368421052631577,0.9038513697551068,0.9038513697551068,0.9038613651119108,4.8026749172702665e-05,8.811629574978497e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.3,0.8987335908089624,0.8987335908089624,0.8987438384006818,4.951909230416218e-05,8.758389106588993e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.3194736842105263,0.8825616903506245,0.8825616903506245,0.8825755695387234,6.829672617247873e-05,9.792498090988033e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.3452631578947368,0.8602003171925551,0.8602003171925551,0.860217651722614,8.751699746534225e-05,8.658277578277307e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.37105263157894736,0.8366828576046584,0.8366828576046584,0.8367048203952436,0.00011400010749806899,9.566461821997052e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.3968421052631579,1.3156440325254506e-10,0.8119285768457837,1.3156440325254506e-10,97.9037942701059,6.48666878660456e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.4226315789473684,2.1445456153706923e-11,0.785856102926287,2.1445456153706923e-11,105.6400774193359,2.468511145950189e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.44842105263157894,3.466742373385657e-12,0.7583928105781428,3.466742373385657e-12,113.39972638513692,1.0011572220919524e-05,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.47421052631578947,4.913290311563499e-13,0.7294794892401465,4.913290311563499e-13,121.7164065930293,4.326286113629547e-06,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s01.0,imperfect,0.0,1.0,1.0,0.5,4.464097000737625e-14,0.6990791506937071,4.464097000737625e-14,131.9479272708912,1.9999983020115386e-06,131.4363512369981,29.360345893392164,0.006658028480097292
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.01,1.4122135867658165e-14,1.4122135867658165e-14,1.0847612389709647,138.85433772970828,9.999996763256567e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.035789473684210524,1.0713047006054757,1.0713047012878716,1.0713047006054757,2.7663537571775976e-09,9.27017850926859e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.06157894736842105,1.057470342078947,1.057470342078947,1.05747037565393,1.3788972649808606e-07,9.417279409262846e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.08736842105263157,1.0432102256654883,1.0432102256654883,1.0432103255776812,4.1594024804969543e-07,9.28999106122319e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.1131578947368421,1.0285174264887689,1.0285174264887689,1.0285176339788629,8.761328827572301e-07,9.095944176351622e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.13894736842105262,1.0133974978208262,1.0133974978208262,1.0133979375864346,1.8846280557954787e-06,9.993109972583625e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.16473684210526315,0.9978600712136786,0.9978600712136786,0.9978607926727496,3.1399751251950936e-06,9.426402445456006e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.19052631578947368,0.9819149054730686,0.9819149054730686,0.9819159330312799,4.544819770135877e-06,9.395703146708456e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.2,0.9759567971250325,0.9759567971250325,0.9759579794460397,5.26124906100045e-06,9.718351851972784e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.2163157894736842,0.9655699735471135,0.9655699735471135,0.9655715055623345,6.890699245781784e-06,8.85870712892256e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.24210526315789474,0.9488297418201888,0.9488297418201888,0.948832053307619,1.0580033159957036e-05,8.63204781467175e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.26789473684210524,0.9316945073223415,0.9316945073223415,0.9316977539001796,1.513337657893521e-05,9.512745428708058e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.29368421052631577,0.9141598820567121,0.9141598820567121,0.9141640121278766,1.9620890175153782e-05,9.011326720553825e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.3,0.9098040707484606,0.9098040707484606,0.9098084337852506,2.082688261928478e-05,8.819338105325869e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.3194736842105263,0.8962152014254634,0.8962152014254634,0.8962211359735386,2.875796956214316e-05,9.110548815272068e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.3452631578947368,0.877843659997853,0.877843659997853,0.8778514428585246,3.850387732606819e-05,8.845321756467683e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.37105263157894736,0.8590214933666978,0.8590214933666978,0.8590327445127015,5.6881913467643486e-05,9.112294622326544e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.3968421052631579,3.914050862949155e-11,0.8397174320970062,3.914050862949155e-11,103.3150670400719,6.486990893677963e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.4226315789473684,6.387201103047793e-12,0.8198930347374022,6.387201103047793e-12,111.08446606680243,2.4685607598198596e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.44842105263157894,1.035444914161502e-12,0.7994996503207765,1.035444914161502e-12,118.87691278827113,1.001165005560683e-05,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.47421052631578947,1.480578485397134e-13,0.7784799185759763,1.480578485397134e-13,127.20815979858308,4.326297246973638e-06,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt1.0_s010.0,imperfect,0.0,1.0,10.0,0.5,1.4122135867658165e-14,0.7567663160827679,1.4122135867658165e-14,137.2906140775125,1.999999352651314e-06,136.786491363566,338.77866064974637,0.00851519693579784
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.01,1.1770308200345882e-12,1.1770308200345882e-12,1.1786920552683944,120.00612521466206,9.999032547655438e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.035789473684210524,1.4046854827450064,1.404685645914732,1.4046854827450064,5.044809550103224e-07,8.670836952262562e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.06157894736842105,1.4735017021599466,1.4735025062323253,1.4735017021599466,2.3698927618109877e-06,8.477124173111861e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.08736842105263157,1.4311977577658335,1.4312023960481501,1.4311977577658335,1.4074764584925958e-05,9.726155204603515e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.1131578947368421,1.345213960801192,1.345222821444208,1.345213960801192,2.8605975010087548e-05,9.395053759853056e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.13894736842105262,1.2378697824395448,1.2378849427957983,1.2378697824395448,5.318829848166562e-05,9.655168632782818e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.16473684210526315,1.1184976479477606,1.1185209649911558,1.1184976479477606,9.053535113767719e-05,8.955898722007305e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.19052631578947368,0.9942134666921233,0.9942475461487029,0.9942134666921233,0.00014886406969677815,9.528078406884077e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.2,0.948415917544136,0.9484537887627088,0.948415917544136,0.00017341477062571276,9.106359037680534e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.2163157894736842,0.8702537137297308,0.8703026318693777,0.8702537137297308,0.00024411594801787562,9.9350722393865e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.24210526315789474,0.7507145535476658,0.7507829313498816,0.7507145535476658,0.000395553139531879,9.91292148029288e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.26789473684210524,0.6388007963434742,0.6388903562101359,0.6388007963434742,0.0006088381511781815,9.999450340458793e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.29368421052631577,0.5359600878504068,0.5360723084733109,0.5359600878504068,0.0009092411316697913,9.233408187814263e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3,0.5122331221127935,0.5123538964314113,0.5122331221127935,0.0010238587728501614,9.529156847465359e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3194736842105263,0.4428553553027363,0.4429987170020527,0.4428553553027363,0.001405676113469756,9.336205077903337e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3452631578947368,0.3601958117063295,0.36037722632723507,0.3601958117063295,0.0021867976263862943,9.694469002274886e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.37105263157894736,0.28822410536880577,0.2884486321882984,0.28822410536880577,0.003381840594210317,9.745375029535097e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.3968421052631579,3.5385562768084475e-09,0.22523789056133028,3.5385562768084475e-09,78.03815344387007,6.428266064805433e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.4226315789473684,5.793517417775404e-10,0.17026074212929926,5.793517417775404e-10,84.68172205078525,2.4594781047317688e-05,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.44842105263157894,9.376376065739452e-11,0.12502449545203528,9.376376065739452e-11,91.24960092971509,9.997377139305402e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.47421052631578947,1.3254871877486665e-11,0.08885911212470589,1.3254871877486665e-11,98.26326435311545,4.324254268181421e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.0,imperfect,0.0,0.95,0.0,0.5,1.1770308200345882e-12,0.06077832753500062,1.1770308200345882e-12,107.12960910426314,1.9998065095310876e-06,106.68629186670574,4.7153983787723154e-05,0.0010009616825676303
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.01,2.94926653598826e-13,2.94926653598826e-13,1.0902618605651555,125.67816796800129,9.999926362592293e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.035789473684210524,1.0885862451200832,1.0885862494268783,1.0885862451200832,1.718207787160253e-08,8.998996658604597e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.06157894736842105,1.0798443625132195,1.0798450035586573,1.0798443625132195,2.578171663769613e-06,9.46724853605474e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.08736842105263157,1.0619766419465773,1.0619782519290748,1.0619766419465773,6.584005306842222e-06,8.945616588285077e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.1131578947368421,1.0348353130105927,1.0348385755460197,1.0348353130105927,1.3692023084072025e-05,8.291154824036084e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.13894736842105262,0.9996432772649346,0.9996490520521524,0.9996432772649346,2.5088459412012272e-05,8.69427436773762e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.16473684210526315,0.9579792589815297,0.9579892815213483,0.9579792589815297,4.5436380043950564e-05,9.747817694005789e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.19052631578947368,0.9111738268823203,0.9111878531556544,0.9111738268823203,6.685317385152212e-05,9.346792636311108e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.2,0.8929128088227951,0.8929282168647725,0.8929128088227951,7.494091032339556e-05,8.315683428072873e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.2163157894736842,0.8603441852329504,0.860364577888709,0.8603441852329504,0.00010293918480031028,9.417895222352257e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.24210526315789474,0.8065928547108002,0.8066202989629767,0.8065928547108002,0.00014776580830899722,9.718071369135828e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.26789473684210524,0.7510577285334447,0.7510923359597331,0.7510577285334447,0.00020011068970915424,8.669158006613387e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.29368421052631577,0.6948341310063685,0.6948815747628103,0.6948341310063685,0.0002965291612651022,9.545766060226057e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3,0.6810754265087989,0.6811254336802991,0.6810754265087989,0.00031886396907476744,9.964855465449673e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3194736842105263,0.6389058213658246,0.6389662414880468,0.6389058213658246,0.00041068470716809635,9.607616715467948e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3452631578947368,0.5840651428452457,0.5841340965707225,0.5840651428452457,0.0005126903272252292,8.87893571042131e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.37105263157894736,0.5309077408743252,0.5309977435907138,0.5309077408743252,0.0007361800790985917,9.795386305211373e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.3968421052631579,8.90225925374845e-10,0.48000775851428834,8.90225925374845e-10,87.3174801930906,6.482678651818013e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.4226315789473684,1.4512180297479575e-10,0.43147594960207825,1.4512180297479575e-10,94.73223927854555,2.4678961354134028e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.44842105263157894,2.3444227765820887e-11,0.3856217542026202,2.3444227765820887e-11,102.1612559391823,1.001060712071289e-05,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.47421052631578947,3.3125053587959152e-12,0.3425474120884462,3.3125053587959152e-12,110.14564101292206,4.326148050897107e-06,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.01,imperfect,0.0,0.95,0.01,0.5,2.94926653598826e-13,0.3022798357841579,2.94926653598826e-13,120.10695154508083,1.999985272518459e-06,119.60888601847289,0.173206246175616,0.007857852099795741
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.01,1.8533562454828915e-13,1.8533562454828915e-13,1.0862269385258252,127.67961663263559,9.999952654516718e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.035789473684210524,1.0763021982706624,1.0763021982706624,1.0763022154759856,6.942452468461369e-08,8.652277154652666e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.06157894736842105,1.0641393695087062,1.0641393695087062,1.0641394249879996,2.2642100311331959e-07,8.350882117369451e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.08736842105263157,1.0485567356152012,1.0485567356152012,1.0485567709037915,1.4615937554696146e-07,8.032015769643408e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.1131578947368421,1.0288426052248665,1.0288429804123953,1.0288426052248665,1.5837392707968023e-06,9.300765659681076e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.13894736842105262,1.0047243015570493,1.0047260118465733,1.0047243015570493,7.392761072793491e-06,9.431069883447663e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.16473684210526315,0.9763095851601155,0.9763131707539625,0.9763095851601155,1.594986658234876e-05,8.280679555916493e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.19052631578947368,0.9439609593193218,0.9439686615765207,0.9439609593193218,3.543614934253814e-05,9.062522585079336e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.2,0.9311822977705783,0.9311919087733138,0.9311822977705783,4.482456252863365e-05,8.456112540677907e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.2163157894736842,0.9081458308079439,0.9081589739896504,0.9081458308079439,6.285301095743101e-05,9.809831230978006e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.24210526315789474,0.8693352729624109,0.8693549663959346,0.8693352729624109,9.838152093843977e-05,8.708721322703283e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.26789473684210524,0.8279813601031366,0.828007062913752,0.8279813601031366,0.00013481481712585008,8.578494772537582e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.29368421052631577,0.7845606178140706,0.7845952365513588,0.7845606178140706,0.00019162821252338702,9.32089520531143e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3,0.7736711211080548,0.7737111256259266,0.7736711211080548,0.00022455655547903852,9.798687325934807e-05,123.10516600762656,1.015415057350944,0.015332943884741468
